"Código IBGE";"ID do município (audesp)";"Município";"Código da Funcao";"Código da Subfunção";"Descrição da Função";"Descrição da Subfunção";"Despesa Empenhada 2012";"Despesa Empenhada 2013";"Despesa Empenhada 2014"
"";"";"Catanduva";"4";"122";"04 - Administração";"122 - Administração Geral";"31.274.063,33";"32.909.916,12";"38.637.299,74"
"";"";"Catanduva";"4";"153";"04 - Administração";"153 - Defesa Terrestre";"210.778,77";"240.016,95";"242.643,67"
"";"";"Catanduva";"4";"182";"04 - Administração";"182 - Defesa Civil";"7.423.007,37";"7.403.795,65";"8.188.944,06"
"";"";"Catanduva";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"644.398,89";"383.338,44";"648.952,17"
"";"";"Catanduva";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"69.770,00";"2.500,00";"43.750,00"
"";"";"Catanduva";"8";"242";"08 - Assistência Social";"242 - Assistência Ao Portador De Deficiência";"68.623,56";"93.272,89";"411.474,19"
"";"";"Catanduva";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"7.327.797,63";"9.309.958,02";"9.499.954,23"
"";"";"Catanduva";"9";"122";"09 - Previdência Social";"122 - Administração Geral";"9.710.474,51";"9.602.235,18";"9.171.921,74"
"";"";"Catanduva";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"13.532.903,76";"15.520.971,80";"18.655.396,84"
"";"";"Catanduva";"9";"273";"09 - Previdência Social";"273 - Previdência Complementar";"1.751.847,47";"1.823.901,40";"1.979.646,80"
"";"";"Catanduva";"10";"122";"10 - Saúde";"122 - Administração Geral";"1.772.623,02";"718.325,46";"1.066.748,18"
"";"";"Catanduva";"10";"301";"10 - Saúde";"301 - Atenção Básica";"47.953.624,34";"54.150.020,51";"66.167.715,80"
"";"";"Catanduva";"11";"331";"11 - Trabalho";"331 - Proteção E Benefícios Ao Trabalhador";"398.100,72";"586.908,96";"967.845,88"
"";"";"Catanduva";"11";"334";"11 - Trabalho";"334 - Fomento Ao Trabalho";"35.996,74";"105.097,37";"55.523,18"
"";"";"Catanduva";"12";"122";"12 - Educação";"122 - Administração Geral";"5.795.606,09";"6.604.924,81";"9.882.798,39"
"";"";"Catanduva";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"741.243,91";"162.290,41";"43.550,27"
"";"";"Catanduva";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"36.832.323,64";"47.597.734,75";"45.971.060,02"
"";"";"Catanduva";"12";"362";"12 - Educação";"362 - Ensino Médio";"1.007.088,17";"1.230.993,64";"1.470.229,92"
"";"";"Catanduva";"12";"364";"12 - Educação";"364 - Ensino Superior";"5.650.282,23";"5.200.099,54";"7.154.257,59"
"";"";"Catanduva";"12";"365";"12 - Educação";"365 - Educação Infantil";"25.483.636,38";"29.575.126,41";"30.754.703,35"
"";"";"Catanduva";"12";"367";"12 - Educação";"367 - Educação Especial";"400.267,66";"496.337,03";"526.253,92"
"";"";"Catanduva";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"2.485.793,76";"2.851.852,04";"3.030.353,02"
"";"";"Catanduva";"15";"122";"15 - Urbanismo";"122 - Administração Geral";"877.936,42";"478.095,23";"376.571,41"
"";"";"Catanduva";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"46.449.763,59";"14.025.491,10";"31.612.636,55"
"";"";"Catanduva";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"12.321.532,28";"10.138.046,38";"13.000.980,13"
"";"";"Catanduva";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"307.899,09";"184.710,71";"515.039,19"
"";"";"Catanduva";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"20.799.883,96";"26.876.538,31";"27.984.845,07"
"";"";"Catanduva";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"3.589.922,19";"2.301.471,59";"2.054.220,63"
"";"";"Catanduva";"18";"542";"18 - Gestão Ambiental";"542 - Controle Ambiental";"7.992.263,87";"8.861.545,32";"12.737.997,74"
"";"";"Catanduva";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"614.465,30";"462.022,22";"583.535,26"
"";"";"Catanduva";"20";"605";"20 - Agricultura";"605 - Abastecimento";"126.432,34";"30.330,61";"6.457,00"
"";"";"Catanduva";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"";"570.000,00";"90.000,00"
"";"";"Catanduva";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"702.196,16";"1.367.875,77";"2.479.623,01"
"";"";"Catanduva";"24";"722";"24 - Comunicações";"722 - Telecomunicações";"67.463,71";"10.101,78";"8.385,41"
"";"";"Catanduva";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"102.711,48";"";""
"";"";"Catanduva";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"2.416.820,46";"2.757.478,18";"3.374.179,91"
"";"";"Catanduva";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"2.573.855,29";"1.648.023,85";"2.241.496,73"
"";"";"Catanduva";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"7.770.879,86";"8.041.732,98";"9.014.091,12"
"";"";"Catanduva";"28";"845";"28 - Encargos Especiais";"845 - Transferências";"348.973,71";"369.579,12";"228.966,81"
"";"";"Catanduva";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"2.313.240,90";"2.545.163,86";"2.782.781,56"
"";"";"Catiguá";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"63.301,85";"70.917,08";"86.196,85"
"";"";"Catiguá";"12";"782";"12 - Educação";"782 - Transporte Rodoviário";"";"2.400,00";"5.940,00"
"";"";"Catiguá";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"42.300,28";"36.923,53";"62.061,38"
"";"";"Catiguá";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"356.724,42";"345.044,68";"428.520,58"
"";"";"Catiguá";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"106.997,88";"84.062,18";"95.482,74"
"";"";"Catiguá";"4";"122";"04 - Administração";"122 - Administração Geral";"2.431.542,72";"2.301.329,21";"2.539.833,94"
"";"";"Catiguá";"4";"131";"04 - Administração";"131 - Comunicação Social";"35.546,82";"41.846,09";"65.824,28"
"";"";"Catiguá";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"101.145,20";"85.951,11";"99.806,25"
"";"";"Catiguá";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"673.863,61";"687.062,17";"799.403,45"
"";"";"Catiguá";"10";"301";"10 - Saúde";"301 - Atenção Básica";"2.747.188,59";"3.108.407,35";"3.792.037,05"
"";"";"Catiguá";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"";"";"14.038,30"
"";"";"Catiguá";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"353.264,88";"279.850,54";"392.165,50"
"";"";"Catiguá";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"67.222,30";"224.072,70";"28.106,54"
"";"";"Catiguá";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"84.439,56";"52.888,96";"173.630,56"
"";"";"Catiguá";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"28.317,94";"87.135,85";""
"";"";"Catiguá";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"328.564,32";"434.108,03";"503.065,36"
"";"";"Catiguá";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"2.470.835,25";"2.626.031,43";"2.696.805,01"
"";"";"Catiguá";"12";"362";"12 - Educação";"362 - Ensino Médio";"10.119,84";"23.872,25";"18.265,40"
"";"";"Catiguá";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.150.005,82";"1.270.493,15";"1.496.060,75"
"";"";"Catiguá";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"67.343,46";"87.957,94";"114.287,95"
"";"";"Catiguá";"12";"367";"12 - Educação";"367 - Educação Especial";"44.469,77";"41.683,58";"62.772,63"
"";"";"Catiguá";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"810.484,32";"848.927,24";"904.729,16"
"";"";"Catiguá";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"739.560,85";"807.888,89";"834.940,24"
"";"";"Catiguá";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"2.158,80";"9.850,00";""
"";"";"Catiguá";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"2.011.437,57";"1.593.785,40";"1.939.070,19"
"";"";"Catiguá";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"536.998,75";"148.086,14";"309.232,73"
"";"";"Cedral";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"447.741,85";"500.739,08";"542.211,13"
"";"";"Cedral";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"605.649,08";"344.498,71";"722.325,30"
"";"";"Cedral";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.329.532,99";"1.652.848,71";"3.113.285,23"
"";"";"Cedral";"12";"362";"12 - Educação";"362 - Ensino Médio";"109.812,17";"129.886,42";"69.312,03"
"";"";"Cedral";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"5.009.551,90";"4.931.570,42";"5.902.233,50"
"";"";"Cedral";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"878.301,30";"737.361,39";"840.044,78"
"";"";"Cedral";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"83.526,44";"101.949,69";"110.221,96"
"";"";"Cedral";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"139.976,84";"129.913,90";"103.648,37"
"";"";"Cedral";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"";"51.035,91";"26.081,86"
"";"";"Cedral";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"59.167,00";"414.513,26";"398.436,38"
"";"";"Cedral";"10";"301";"10 - Saúde";"301 - Atenção Básica";"4.988.413,16";"4.805.420,42";"5.851.807,47"
"";"";"Cedral";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"574.265,06";"759.523,79";"726.198,65"
"";"";"Cedral";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"558.521,94";"535.292,37";"721.922,65"
"";"";"Cedral";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"59.293,95";"82.612,47";"79.197,38"
"";"";"Cedral";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"255.620,73";"371.705,01";"301.738,09"
"";"";"Cedral";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"28.481,15";"301.688,77";"310.184,07"
"";"";"Cedral";"17";"541";"17 - Saneamento";"541 - Preservação E Conservação Ambiental";"";"";"284.795,77"
"";"";"Cedral";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"704.582,34";"813.014,11";"996.146,07"
"";"";"Cedral";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"";"304.092,64";"4.396.521,34"
"";"";"Cedral";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"1.007.413,25";"1.044.383,46";"1.192.379,41"
"";"";"Cedral";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"1.725.123,48";"144.372,12";"1.859.659,14"
"";"";"Cedral";"4";"123";"04 - Administração";"123 - Administração Financeira";"302.875,42";"292.605,32";"373.117,75"
"";"";"Cedral";"4";"122";"04 - Administração";"122 - Administração Geral";"1.876.286,83";"2.402.568,81";"2.541.172,77"
"";"";"Cedral";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"212.372,35";"394.183,31";"296.376,50"
"";"";"Cedral";"2";"61";"02 - Judiciária";"061 - Ação Judiciária";"105.713,03";"176.320,26";"143.961,96"
"";"";"Cedral";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"680.606,98";"848.611,53";"986.672,85"
"";"";"Cedral";"18";"542";"18 - Gestão Ambiental";"542 - Controle Ambiental";"22.398,50";"";""
"";"";"Cedral";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"245.116,22";"112.025,20";"144.705,78"
"";"";"Cedral";"25";"752";"25 - Energia";"752 - Energia Elétrica";"394.325,49";"377.279,32";"338.174,95"
"";"";"Cedral";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"667.912,84";"724.523,14";"849.340,56"
"";"";"Cedral";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"246.689,82";"258.198,54";"204.502,91"
"";"";"Cedral";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"158.566,34";"169.341,46";"184.369,04"
"";"";"Cerqueira César";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"1.100.135,50";"1.127.065,28";"1.285.844,99"
"";"";"Cerqueira César";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"3.801.245,01";"4.048.325,35";"5.159.446,06"
"";"";"Cerqueira César";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"606.744,26";"740.226,12";"239.906,33"
"";"";"Cerqueira César";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"1.384.367,51";"1.635.938,89";"1.793.614,31"
"";"";"Cerqueira César";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"2.149.960,87";"2.276.267,14";"2.605.622,35"
"";"";"Cerqueira César";"10";"301";"10 - Saúde";"301 - Atenção Básica";"11.255.434,04";"11.985.939,30";"14.064.012,08"
"";"";"Cerqueira César";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"806.889,53";"790.727,31";"813.508,30"
"";"";"Cerqueira César";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"9.281.068,71";"7.682.265,46";"8.225.782,79"
"";"";"Cerqueira César";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"117.203,48";"994.460,17";"617.910,39"
"";"";"Cerqueira César";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"376.216,62";"411.258,44";"189.390,46"
"";"";"Cerqueira César";"12";"365";"12 - Educação";"365 - Educação Infantil";"3.428.954,03";"4.409.108,87";"4.504.529,75"
"";"";"Cerqueira César";"12";"367";"12 - Educação";"367 - Educação Especial";"572.438,84";"673.458,76";"685.151,71"
"";"";"Cerqueira César";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.307.092,67";"1.050.165,42";"1.132.884,81"
"";"";"Cerqueira César";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"1.920.582,26";"799.763,11";"893.611,23"
"";"";"Cerqueira César";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"22.060,76";"71.663,68";"108.740,51"
"";"";"Cerqueira César";"20";"605";"20 - Agricultura";"605 - Abastecimento";"779.444,85";"662.157,43";"708.674,46"
"";"";"Cerqueira César";"18";"542";"18 - Gestão Ambiental";"542 - Controle Ambiental";"526.962,21";"862.456,22";"511.605,14"
"";"";"Cerqueira César";"4";"122";"04 - Administração";"122 - Administração Geral";"5.918.880,94";"6.184.808,97";"6.552.068,13"
"";"";"Cerqueira César";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"544.956,56";"312.789,84";"331.689,12"
"";"";"Cerquilho";"12";"364";"12 - Educação";"364 - Ensino Superior";"1.935.878,44";"2.793.836,72";"3.099.810,82"
"";"";"Cerquilho";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"";"";"60.461,43"
"";"";"Cerquilho";"12";"367";"12 - Educação";"367 - Educação Especial";"";"";"914.219,15"
"";"";"Cerquilho";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"1.592.141,41";"866.326,65";"761.853,68"
"";"";"Cerquilho";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"9.049.655,73";"3.856.291,36";"718.538,57"
"";"";"Cerquilho";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"8.548.976,92";"8.861.162,23";"6.515.669,30"
"";"";"Cerquilho";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"12.786.923,88";"8.292.189,60";"11.235.317,81"
"";"";"Cerquilho";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"";"";"65.037,61"
"";"";"Cerquilho";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"250.674,03";"423.008,04";"2.870.441,44"
"";"";"Cerquilho";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"2.472.296,22";"2.867.407,07";"2.434.855,66"
"";"";"Cerquilho";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.472.489,71";"1.463.907,95";"1.629.572,70"
"";"";"Cerquilho";"4";"122";"04 - Administração";"122 - Administração Geral";"3.500.173,23";"4.007.976,04";"4.551.173,49"
"";"";"Cerquilho";"6";"122";"06 - Segurança Pública";"122 - Administração Geral";"";"";"396.076,50"
"";"";"Cerquilho";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"465.336,16";"614.814,36";"3.507.060,16"
"";"";"Cerquilho";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"3.286.513,40";"3.440.315,75";"202.874,73"
"";"";"Cerquilho";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"209.397,51";"243.883,88";"239.352,87"
"";"";"Cerquilho";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"353.373,46";"207.834,36";"228.468,35"
"";"";"Cerquilho";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"2.889.080,81";"2.933.447,28";"3.910.219,66"
"";"";"Cerquilho";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"6.590.202,53";"8.715.581,90";"12.390.566,41"
"";"";"Cerquilho";"10";"301";"10 - Saúde";"301 - Atenção Básica";"22.348.720,07";"23.070.548,30";"28.711.716,48"
"";"";"Cerquilho";"12";"122";"12 - Educação";"122 - Administração Geral";"686.203,28";"708.303,78";"767.869,55"
"";"";"Cerquilho";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"2.307.937,51";"2.252.332,96";"2.541.913,74"
"";"";"Cerquilho";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"16.034.714,31";"18.554.114,25";"18.535.328,66"
"";"";"Cerquilho";"12";"362";"12 - Educação";"362 - Ensino Médio";"160.025,00";"321.713,30";"190.160,95"
"";"";"Cerquilho";"12";"363";"12 - Educação";"363 - Ensino Profissional";"807.503,79";"174.672,22";"192.312,45"
"";"";"Cerquilho";"12";"365";"12 - Educação";"365 - Educação Infantil";"12.440.545,38";"14.879.120,83";"15.363.611,85"
"";"";"Cesário Lange";"20";"605";"20 - Agricultura";"605 - Abastecimento";"287.589,57";"387.152,60";"377.585,34"
"";"";"Cesário Lange";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.206.477,84";"1.206.888,31";"1.018.898,85"
"";"";"Cesário Lange";"2";"61";"02 - Judiciária";"061 - Ação Judiciária";"";"25.543,90";"204.211,08"
"";"";"Cesário Lange";"4";"122";"04 - Administração";"122 - Administração Geral";"5.511.545,75";"4.857.850,15";"3.952.761,97"
"";"";"Cesário Lange";"4";"843";"04 - Administração";"843 - Serviço Da Dívida Interna";"186.473,51";"191.337,00";"239.109,78"
"";"";"Cesário Lange";"4";"846";"04 - Administração";"846 - Outros Encargos Especiais";"783.000,00";"443.211,14";"437.190,78"
"";"";"Cesário Lange";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"1.300.967,15";"1.212.458,54";"1.242.855,19"
"";"";"Cesário Lange";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"";"";"5.680,00"
"";"";"Cesário Lange";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"86.683,18";"99.995,73";"121.522,46"
"";"";"Cesário Lange";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"889.596,47";"797.426,57";"938.139,72"
"";"";"Cesário Lange";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"28.816,72";"36.027,33";"36.411,45"
"";"";"Cesário Lange";"10";"301";"10 - Saúde";"301 - Atenção Básica";"5.883.320,09";"6.802.028,63";"6.490.373,31"
"";"";"Cesário Lange";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"1.976.059,76";"1.958.053,61";"2.859.136,38"
"";"";"Cesário Lange";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"";"";"633.938,86"
"";"";"Cesário Lange";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"15.517,45";"15.837,79";"3.420,90"
"";"";"Cesário Lange";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"666.928,87";"710.739,94";"668.163,08"
"";"";"Cesário Lange";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"12.641.130,10";"13.138.248,37";"14.786.648,36"
